IttfId,PlayerName,CountryCode,Gender,Age,DOB,Handedness,Grip,HeadShot,Style
100001,Amalraj ANTHONY,IND,M,39,01/24/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100001_Headshot_R_AMALRAJ_Anthony.png,Attack
100032,Farah ABDELAZIZ,EGY,F,33,09/01/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100032_Headshot_R_ABDEL_AZIZ_Farah.png,Attack
100439,Ahmed SALEH,EGY,M,45,11/14/1979 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100439_Headshot_R_SALEH_Ahmed.png,Attack
100486,Gaston ALTO,ARG,M,40,07/06/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100486_Headshot_R_ALTO_Gaston.png,Attack
100621,Tiago APOLONIA,POR,M,39,07/28/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100621_Headshot_R_APOLONIA_Tiago.png,Attack
100696,Omar ASSAR,EGY,M,34,07/22/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100696_HEADSHOT_R_Omar_ASSAR.png,Attack
100868,Barbora VARADY,SVK,F,33,03/18/1992 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100868_Headshot_R_BALAZOVA_Barbora.png,Attack
101192,Mihai BOBOCICA,ITA,M,39,09/08/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101192_Headshot_R_BOBOCICA_Mihai.png,Attack
101222,Timo BOLL,GER,M,44,03/08/1981 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101222_Headshot_R_BOLL_Timo.png,Attack
101648,CHEN Chien-An,TPE,M,34,06/16/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101648_Headshot_R_CHEN_Chien_An.png,Attack
101820,CHUANG Chih-Yuan,TPE,M,44,04/02/1981 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101820_Headshot_R_CHUANG Chih-Yuan.png,Attack
102213,Jeremy DEY,NCL,M,37,03/27/1988 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102213_Headshot_R_Jeremy DEY.png,Attack
102316,Daniela DODEAN,ROU,F,37,01/13/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102316_Headshot_R_MONTEIRO_DODEAN_Daniela.png,Attack
102380,Paul DRINKHALL,ENG,M,35,01/16/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102380_Headshot_R_DRINKHALL_Paul.png,Attack
102445,Offiong EDEM,NGR,F,38,12/31/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102445_Headshot_R_EDEM_Offiong.png,Attack
102486,Mohamed ELBEIALI,EGY,M,37,07/02/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102486_HEADSHOT_R_ELBEIALY_Mohamed.png,Attack
102712,FENG Tianwei,SGP,F,39,08/31/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102712_Headshot_R_FENG_Tianwei.png,Attack
102761,Ruwen FILUS,GER,M,37,02/14/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102761_Headshot_R_FILUS_Ruwen.png,Defence
102832,Patrick FRANZISKA,GER,M,33,06/11/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102832_Headshot_R_Patrick FRANZISKA.png,Attack
102841,Marcos FREITAS,POR,M,37,04/08/1988 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102841_Headshot_R_FREITAS_Marcos.png,Attack
102863,Fu YU,POR,F,46,11/29/1978 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102863_Headshot_R_YU_Fu.png,Attack
102891,Andrej GACINA,CRO,M,39,05/21/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102891_Headshot_R_GACINA_Andrej.png,Attack
102949,Hanna HAPONOVA,UKR,F,39,10/28/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102949_Headshot_R_GAPONOVA_Ganna.png,Defence
102968,Robert GARDOS,AUT,M,46,01/16/1979 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102968_Headshot_R_GARDOS_Robert.png,Attack
103107,Panagiotis GIONIS,GRE,M,45,01/07/1980 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103107_Headshot_R_GIONIS_Panagiotis.png,Defence
103126,Sathiyan GNANASEKARAN,IND,M,32,01/08/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103126_Headshot_R_GNANASEKARAN_Sathiyan.png,Attack
103345,Daniel HABESOHN,AUT,M,39,07/22/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103345_Headshot_R_HABESOHN_Daniel.png,Attack
103425,Sarah HANFFOU,CMR,F,39,10/08/1986 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103425_Headshot_R_HANFFOU_Sarah.png,Attack
103752,HUANG Yi-Hua,TPE,F,41,07/20/1984 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103752_HEADSHOT_R_HUANG_Yi-Hua.png,Attack
103903,Ovidiu IONESCU,ROU,M,36,06/28/1989 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103903_Headshot_R_Ovidiu IONESCU.png,Attack
104036,Lubomir JANCARIK,CZE,M,38,08/17/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104036_Headshot_R_JANCARIK_Lubomir.png,Attack
104092,Minhyung JEE,AUS,F,38,01/05/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104092_HEADSHOT_R_JEE_Minhyung.png,Attack
104314,Sharath Kamal ACHANTA,IND,M,43,07/12/1982 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104314_HEADSHOT_R_ACHANTA_Sharath%20Kamal.png,Attack
104379,Kristian KARLSSON,SWE,M,34,08/06/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104379_Headshot_R_Kristian KARLSSON.png,Attack
104760,Frane KOJIC,CRO,M,33,01/08/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104760_Headshot_R_KOJIC_Frane.png,Attack
105111,Jian Fang LAY,AUS,F,52,03/06/1973 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105111_Headshot_R_LAY_Jian Fang.png,Attack
105136,Emmanuel LEBESSON,FRA,M,37,04/24/1988 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105136_Headshot_R_LEBESSON_Emmanuel.png,Attack
105159,LEE Ho Ching,HKG,F,32,11/24/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105159_Headshot_R_LEE_Ho_Ching.png,Attack
105197,LEE Sang Su,KOR,M,35,08/13/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105197_HEADSHOT_R_LEE_Sang su.png,Attack
105482,LIU Shiwen,CHN,F,34,04/12/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105482_HEADSHOT_R_LIU_Shiwen.png,Attack
105649,MA Long,CHN,M,36,10/20/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105649_Headshot_R_MA_Long.png,Attack
105679,Marcos MADRID,MEX,M,39,09/06/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105679_HEADSHOT_R_MADRID_Marcos.png,Attack
105779,Ivana MALOBABIC,CRO,F,45,07/04/1980 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105779_Headshot_R_MALOBABIC_Ivana.png,Defence
105913,Hana MATELOVA,CZE,F,35,06/08/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105913_Headshot_R_MATELOVA_Hana.png,Attack
106050,Steffen MENGEL,GER,M,37,08/02/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106050_Headshot_R_MENGEL_Steffen.png,Attack
106151,Alberto MINO,ECU,M,35,08/21/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106151_Headshot_R_MINO_Alberto.png,Attack
106296,Joao MONTEIRO,POR,M,42,08/29/1983 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106296_Headshot_R_MONTEIRO_Joao.png,Attack
106298,Thiago MONTEIRO,BRA,M,44,06/15/1981 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106298_Headshot_R_MONTEIRO_Thiago.png,Attack
106660,NG Wing Nam,HKG,F,33,08/09/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106660_Headshot_R_NG_Wing_Nam.png,Attack
106706,Xia Lian NI,LUX,F,62,07/04/1963 00:00:00,Left Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106706_HEADSHOT_R_NI_Xialian.png,Attack
106814,Cedric NUYTINCK,BEL,M,32,01/06/1993 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106814_Headshot_R_NUYTINCK_Cedric.png,Attack
106995,Olufunke OSHONAIKE,NGR,F,49,10/28/1975 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106995_Headshot_R_OSHONAIKE_Olufunke.png,Attack
107028,Dimitrij OVTCHAROV,GER,M,37,09/02/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107028_Headshot_R_Dimitrij_OVTCHAROV.png,Attack
107194,Madhurika PATKAR,IND,F,38,04/10/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107194_Headshot_R_PATKAR_Madhurika.png,Attack
107272,Andy PEREIRA,CUB,M,36,08/31/1989 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107272_HEADSHOT_R_PEREIRA_Andy.png,Attack
107312,Jon PERSSON,SWE,M,38,10/23/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107312_Headshot_R_PERSSON_Jon.png,Attack
107321,Margaryta PESOTSKA,UKR,F,34,08/09/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107321_Headshot_R_PESOTSKA_Margaryta.png,Attack
107445,Lubomir PISTEJ,SVK,M,41,03/06/1984 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107445_Headshot_R_PISTEJ_Lubomir.png,Attack
107477,Sofia POLCANOVA,AUT,F,31,09/03/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107477_Headshot_R_Sofia POLCANOVA.png,Attack
107525,Georgina POTA,HUN,F,40,01/13/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107525_Headshot_R_POTA_Georgina.png,Attack
108204,Abdel-Kader SALIFOU,BEN,M,35,12/07/1989 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108204_Headshot_R_SALIFOU_Abdel-Kader.png,Attack
108226,Elizabeta SAMARA,ROU,F,36,04/15/1989 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108226_HEADSHOT_R_ SAMARA_Elizabeta.png,Attack
108470,SUH Hyo Won,KOR,F,38,05/10/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108470_Headshot_R_SUH_Hyowon.png,Defence
108526,Neda SHAHSAVARI,IRI,F,39,09/21/1986 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108526_Headshot_R_SHAHSAVARI_Neda.png,Attack
108843,Amelie SOLJA,AUT,F,35,09/29/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108843_Headshot_SOLJA_Amelie_R.png,Attack
109002,Niagol STOYANOV,ITA,M,38,05/31/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109002_Headshot_R_STOYANOV_Niagol.png,Attack
109140,Hunor SZOCS,ROU,M,33,03/24/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109140_Headshot_R_SZOCS_Hunor.png,Attack
109272,Melissa TAPPER,AUS,F,35,03/01/1990 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109272_Headshot_R_TAPPER_Melissa.png,Attack
109453,Andrea TODOROVIC,SRB,F,32,10/21/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109453_Headshot_R_TODOROVIC_Andrea.png,Attack
109581,Gustavo TSUBOI,BRA,M,40,05/31/1985 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/TSUBOI-Gustavo_R.png,Attack
109777,Paulina VEGA,CHI,F,41,03/13/1984 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109777_Headshot_R_VEGA_Paulina.png,Attack
109946,Ricardo WALTHER,GER,M,33,11/30/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109946_Headshot_R_Ricardo WALTHER.png,Attack
110267,XU Xin,CHN,M,35,01/08/1990 00:00:00,Left Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110267_HEADSHOT_R_XU_Xin.png,Attack
110560,Mo ZHANG,CAN,F,36,01/17/1989 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110560_Headshot_R_ZHANG_Mo.png,Attack
110602,Yaroslav ZHMUDENKO,UKR,M,37,09/24/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110602_HEADSHOT_R_ZHMUDENKO_Yaroslav.png,Attack
110673,Noshad ALAMIYAN,IRI,M,33,11/21/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110673_Headshot_R_ALAMIYAN_Noshad.png,Attack
110726,Benedek OLAH,FIN,M,34,03/29/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110726_Headshot_R_OLAH_Benedek.png,Attack
110752,Kasumi ISHIKAWA,JPN,F,32,02/23/1993 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110752_Headshot_R_ISHIKAWA_Kasumi.png,Attack
110797,CHENG I-Ching,TPE,F,33,02/15/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110797_Headshot_R_CHENG_I_Ching.png,Attack
110995,Debora VIVARELLI,ITA,F,32,01/28/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110995_Headshot_R_VIVARELLI_Debora.png,Attack
111012,Bernadette SZOCS,ROU,F,30,03/05/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111012_Headshot_R_Bernadette SZOCS.png,Attack
111050,Alvaro ROBLES,ESP,M,34,04/29/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111050_Headshot_R_ROBLES_Alvaro.png,Attack
111053,Ana CODINA,ARG,F,34,01/24/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111053_HEADSHOT_R_CODINA_Ana.png,Attack
111065,Petrissa SOLJA,GER,F,31,03/11/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111065_Headshot_R_SOLJA_Petrissa.png,Attack
111066,Sabine WINTER,GER,F,33,09/27/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111066_Headshot_R_WINTER_Sabine.png,Attack
111072,Maria XIAO,ESP,F,31,05/19/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111072_HEADSHOT_R_XIAO_Maria.png,Attack
111115,Marcelo AGUIRRE,PAR,M,32,01/21/1993 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111115_Headshot_R_AGUIRRE_Marcelo.png,Attack
111213,Dora MADARASZ,HUN,F,32,09/03/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111213_Headshot_R_MADARAZS_Dora.png,Attack
111416,Rachel MORET,SUI,F,35,11/23/1989 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111416_Headshot_R_MORET_Rachel.png,Attack
111512,Daniel GONZALEZ,PUR,M,32,07/18/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111512_Headshot_R_GONZALEZ_Daniel.png,Attack
111641,Harmeet DESAI,IND,M,32,07/19/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111641_Headshot_R_DESAI_Harmeet.png,Attack
111656,Dina MESHREF,EGY,F,31,03/10/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111656_HEADSHOT_R_MESHREF_Dina.png,Attack
111683,Gustavo GOMEZ,CHI,M,31,02/28/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111683_HEADSHOT_R_GOMEZ_Gustavo.png,Attack
111833,Suthasini SAWETTABUT,THA,F,30,12/09/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111833_Headshot_R_SAWETTABUT_Suthasini.png,Attack
111849,Xiaona SHAN,GER,F,42,01/18/1983 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111849_Headshot_R_SHAN_Xiaona.png,Attack
111959,Khalid ASSAR,EGY,M,32,12/10/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111959_Headshot_R_ASSAR_Khalid.png,Attack
112019,CHEN Meng,CHN,F,31,01/15/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_CHEN_Meng.png,Attack
112035,Nima ALAMIAN,IRI,M,32,12/24/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112035_Headshot_R_ALAMIAN_Nima.png,Attack
112062,Simon GAUZY,FRA,M,30,10/25/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112062_Headshot_R_GAUZY_Simon.png,Attack
112074,Mattias FALCK,SWE,M,34,09/07/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112074_Headshot_R_Mattias FALCK.png,Attack
112092,Quadri ARUNA,NGR,M,37,08/09/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112092_HEADSHOT_R_QUADRI_Aruna.png,Attack
112221,Lily ZHANG,USA,F,29,06/16/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112221_HEADSHOT_R_ZHANG_Lily.png,Attack
112280,Sarah DE NUTTE,LUX,F,32,11/21/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112280_Headshot_R_Sarah_DE NUTTE.png,Attack
112356,Stephanie LOEUILLETTE,FRA,F,33,07/27/1992 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112356_Headshot_R_LOEUILLETTE_Stephanie.png,Attack
112368,YANG Ha Eun,KOR,F,31,02/25/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112368_HEADSHOT_R_YANG_Ha Eun.png,Attack
112409,Jonathan GROTH,DEN,M,32,11/09/1992 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112409_Headshot_R_GROTH_Jonathan.png,Attack
112442,Liam PITCHFORD,ENG,M,32,07/12/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112442_HEADSHOT_R_PITCHFORD_Liam.png,Attack
112453,Mateja JEGER,CRO,F,30,01/13/1995 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112453_Headshot_R_JEGER_Mateja.png,Attack
112463,Melanie DIAZ,PUR,F,29,05/07/1996 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112463_Headshot_R_DIAZ_Melanie.png,Attack
112580,Masataka MORIZONO,JPN,M,30,04/05/1995 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112580_Headshot_R_MORIZONO_Masataka.png,Attack
112591,Carolyn LI,FIJ,F,31,03/28/1994 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112591_Headshot_R_LI_Carolyn.png,Attack
112620,WONG Chun Ting,HKG,M,34,09/07/1991 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112620_HEADSHOT_R_WONG_Chun Ting.png,Attack
112735,Yang WANG,SVK,M,31,09/24/1994 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112735_Headshot_R_WANG_Yang.png,Defence
112868,Xiaoxin YANG,MON,F,37,01/08/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112868_Headshot_R_YANG_Xiaoxin.png,Attack
112944,Sibel ALTINKAYA,TUR,F,32,02/01/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112944_Headshot_R_ALTINKAYA_Sibel.png,Attack
113300,LIU Hsing-Yin,TPE,F,37,10/09/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113300_Headshot_R_LIU_Hsing-Yin.png,Attack
113309,Yadira SILVA,MEX,F,39,12/24/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113309_Headshot_R_SILVA_Yadira.png,Attack
113317,Robin DEVOS,BEL,M,31,04/17/1994 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113317_Headshot_R_DEVOS_Robin.png,Attack
