IttfId,PlayerName,CountryCode,Gender,Age,DOB,Handedness,Grip,HeadShot,Style
133478,Giulia TAKAHASHI,BRA,F,20,04/02/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133478_HEADSHOT_R_TAKAHASHI_Giulia.png,Attack
133593,Swastika GHOSH,IND,F,22,06/07/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133593_Headshot_R_Swastika GHOSH.png,Attack
133606,CHENG Janissa,SGP,F,19,12/18/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133606_HEADSHOT_R_CHENG_Janissa.png,Attack
133633,Daniel BERZOSA,ESP,M,19,04/03/2006 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133633_HEADSHOT_R_BERZOSA_Daniel.png,Attack
133694,Shunsuke TOGAMI,JPN,M,24,08/24/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133694_HEADSHOT_R_Shunsuke_TOGAMI.png,Attack
133713,QUEK Izaac,SGP,M,19,05/26/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133713_Headshot_R_QUEK_Izaac .png,Attack
133736,Taiwo MATI,NGR,M,20,04/15/2005 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133736_HEADSHOT_R_MATI_Taiwo.png,Attack
133814,KIM Nayeong,KOR,F,20,10/01/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133814_HEADSHOT_R_KIM_Nayeong.png,Attack
133848,YUAN Licen,CHN,M,25,05/28/2000 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_YUAN_Licen.png,Attack
133850,CHUA Josh,SGP,M,24,07/22/2001 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133850_Headshot_R_CHUA_Josh.png,Attack
133853,KOH Dominic,SGP,M,23,05/23/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133853_HEADSHOT_R_KOH_Dominic.png,Attack
133867,CHAN Baldwin,HKG,M,20,12/24/2004 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133867_HEADSHOT_R_CHAN_Baldwin.png,Attack
133893,XU Haidong,CHN,M,25,06/12/2000 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133893_Headshot_R_XU_Haidong.png,Attack
133894,LIU Weishan,CHN,F,26,10/04/1999 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_LIU_Weishan.png,Attack
134011,Elena ZAHARIA,ROU,F,20,11/04/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134011_HEADSHOT_R_ZAHARIA_Elena.png,Attack
134169,Iulian CHIRITA,ROU,M,19,02/02/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134169_HEADSHOT_R_CHIRITA_Iulian.png,Attack
134246,Amirreza ABBASI,IRI,M,25,06/01/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134246_HEADSHOT_R_ABBASI_Amirreza.png,Defence
134329,Lucie MOBAREK,FRA,F,21,05/08/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134329_HEADSHOT_R_MOBAREK_Lucie.png,Attack
134356,Arantxa COSSIO,MEX,F,21,05/07/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134356_HEADSHOT_R_COSSIO-ACEVES_Arantxa.png,Attack
134369,Ioana SINGEORZAN,ROU,F,21,03/28/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134369_HEADSHOT_R_SINGEORZAN_Ioana.png,Attack
134442,Hiroto SHINOZUKA,JPN,M,21,12/23/2003 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134442_Headshot_R_SHINOZUKA_Hiroto.png,Attack
134463,Victor XIE,USA,M,17,11/08/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134463_HEADSHOT_R_Victor_XIE.png,Attack
134486,Ved SHETH,USA,M,19,11/17/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134486_Headshot_R_Ved SHETH.png,Attack
134489,Sally MOYLAND,USA,F,18,05/29/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134489_Headshot_R_Sally MOYLAND.png,Attack
134583,Kazuki HAMADA,JPN,M,22,09/12/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134583_HEADSHOT_R_HAMADA_Kazuki.png,Attack
134606,Isak ALFREDSSON,SWE,M,19,06/12/2006 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134606_Headshot_R_Isak ALFREDSSON.png,Attack
134625,Juan PEREZ,ESP,M,23,08/19/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134625_Headshot_R_Juan PEREZ.png,Attack
134718,Thibault PORET,FRA,M,21,06/30/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134718_HEADSHOT_R_PORET_Thibault.png,Attack
134800,Nicholas LUM,AUS,M,20,05/29/2005 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134800_Headshot_R_Nicholas LUM.png,Attack
134803,Hwan BAE,AUS,M,20,03/17/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134803_Headshot_R_Hwan BAE.png,Attack
134849,Rogelio CASTRO,MEX,M,20,01/17/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134849_HEADSHOT_R_CASTRO_Rogelio.png,Attack
135019,Milosz REDZIMSKI,POL,M,19,09/10/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135019_HEADSHOT_R_REDZIMSKI_Milosz.png,Attack
135023,Eduard IONESCU,ROU,M,20,11/09/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135023_HEADSHOT_R_IONESCU_Eduard.png,Attack
135039,Zuzanna WIELGOS,POL,F,19,11/08/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135039_HEADSHOT_R_WIELGOS_Zuzanna.png,Attack
135049,KUAI Man,CHN,F,21,02/07/2004 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135049_Headshot_R_KUAI_Man.png,Attack
135050,CHEN Yuanyu,CHN,M,20,07/06/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135050_Headshot_R_CHEN_Yuanyu.png,Attack
135103,Elias SJOGREN,SWE,M,19,01/07/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135103_Headshot_R_SJOGREN_Elias.png,Attack
135306,Brianna BURGOS,PUR,F,20,05/04/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135306_HEADSHOT_R_BURGOS_Brianna.png,Attack
135367,OH Junsung,KOR,M,19,06/12/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135367_Headshot_R_OH Junsung.png,Attack
135394,Andrei ISTRATE,ROU,M,20,07/01/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135394_HEADSHOT_R_ISTRATE_Andrei.png,Attack
135493,Annett KAUFMANN,GER,F,19,06/23/2006 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135493_Headshot_R_KAUFMANN_Annett.png,Attack
135501,Charlotte LUTZ,FRA,F,20,05/17/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135501_Headshot_R_LUTZ_Charlotte.png,Attack
135571,LAI Chloe,SGP,F,18,03/02/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135571_Headshot_R_LAI Chloe.png,Attack
135689,Isabella XU,USA,F,18,11/04/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135689_HEADSHOT_R_Isabella_XU.png,Attack
135698,Jiangshan GUO,USA,F,26,01/02/1999 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135698_Headshot_R_GUO_Jiangshan.png,Attack
135715,Kayla GOODWIN,USA,F,18,02/11/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135715_HEADSHOT_R_GOODWIN_Kayla.png,Attack
135745,MA Jinbao,CHN,M,25,02/18/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135745_HEADSHOT_R_MA_Jinbao.png,Attack
135768,Nandan NARESH,USA,M,18,12/30/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135768_HEADSHOT_R_NARESH_Nandan.png,Attack
135769,Sid NARESH,USA,M,21,02/13/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135769_HEADSHOT_R_NARESH_Sid.png,Attack
135888,XIANG Peng,CHN,M,22,03/07/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_XIANG_Peng.png,Attack
135919,ZENG Beixun,CHN,M,22,06/12/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135919_Headshot_R_ZENG_Beixun.png,Attack
135922,YANG Yiyun,CHN,F,22,07/18/2003 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_YANG_Yiyun.png,Defence
135924,CHANG Yu-An,TPE,M,19,05/05/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135924_HEADSHOT_R_CHANG_Yu-An.png,Attack
135977,Felix LEBRUN,FRA,M,19,09/12/2006 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135977_HEADSHOT_R_Felix_LEBRUN.png,Attack
135996,Sora MATSUSHIMA,JPN,M,18,04/29/2007 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135996_Headshot_R_Sora MATSUSHIMA.png,Attack
136016,Alice NILSSON,SWE,F,18,11/29/2006 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136016_Headshot_R_NILSSON_Alice.png,Attack
136066,Hadi ABUALRAHI,KSA,M,18,06/18/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136066_HEADSHOT_R_ABUALRAHI_Hadi.png,Attack
136170,Wassim ESSID,TUN,M,17,02/17/2008 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136170_HEADSHOT_R_ESSID_Wassim.png,Attack
136180,Elvira RAD,ESP,F,21,02/13/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136180_HEADSHOT_R_RAD_Elvira.png,Attack
136258,Lilou MASSART,BEL,F,18,09/18/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136258_HEADSHOT_R_MASSART_Lilou.png,Attack
136420,Laura WATANABE,BRA,F,21,03/26/2004 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136420_HEADSHOT_R_WATANABE_Laura.png,Attack
136539,WANG Xiaotong,CHN,F,24,10/22/2000 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136539_Headshot_R_WANG_Xiaotong.png,Attack
136613,LI Yake,CHN,F,23,06/18/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_LI_Yake.png,Attack
136711,Miwa HARIMOTO,JPN,F,17,06/16/2008 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136711_Headshot_R_Miwa HARIMOTO.png,Attack
136987,YEH Yi-Tian,TPE,F,17,12/01/2007 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136987_Headshot_R_YEH Yi-Tian.png,Attack
137193,YOO Yerin,KOR,F,17,10/04/2008 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137193_Headshot_R_YOO_Yerin.png,Attack
137237,LIN Shidong,CHN,M,20,04/18/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137237_Headshot_R_LIN_Shidong.png,Attack
137238,HUANG Youzheng,CHN,M,20,06/09/2005 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137238_HEADSHOT_R_HUANG_Youzheng.png,Attack
137247,Mohammed ALQASSAB,KSA,M,21,04/10/2004 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137247_HEADSHOT_R_ALQASSAB_Mohammed.png,Attack
137465,XU Yi,CHN,F,20,06/21/2005 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_XU_Yi.png,Attack
137627,Yangzi LIU,AUS,F,23,06/06/2002 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137627_Headshot_R_Yangzi LIU.png,Attack
137850,Yashaswini GHORPADE,IND,F,20,10/23/2004 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137850_HEADSHOT_R_GHORPADE_Yashaswini.png,Attack
137873,William BERGENBLOCK,SWE,M,18,07/02/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137873_Headshot_R_William BERGENBLOCK.png,Attack
137881,Noa DAHLSTROM,SWE,M,18,09/29/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137881_HEADSHOT_R_DAHLSTROM_Noa.png,Attack
137894,Jia Nan YUAN,FRA,F,40,07/11/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137894_Headshot_R_YUAN_Jia Nan.png,Attack
144498,LEE Eng Kee,SGP,F,17,07/09/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144498_Headshot_R_LEE_Eng Kee.png,Attack
144528,Flavien COTON,FRA,M,17,04/07/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144528_Headshot_R_COTON_Flavien.png,Attack
144628,QIN Yuxuan,CHN,F,19,09/14/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144628_HEADSHOT_R_QIN_Yuxuan.png,Attack
144891,Leonardo IIZUKA,BRA,M,19,04/07/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144891_Headshot_R_Leonardo IIZUKA.png,Attack
145134,Constantina PSIHOGIOS,AUS,F,16,12/15/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_PSIHOGIOS_Constantina.png,Attack
145544,Leana HOCHART,FRA,F,17,05/31/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145544_HEADSHOT_R_HOCHART_Leana.png,Attack
145776,Adam WALLIN,SWE,M,16,01/14/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145776_Headshot_R_ WALLIN_Adam.png,Attack
145799,Andre BERTELSMEIER,GER,M,19,10/25/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145799_HEADSHOT_R_BERTELSMEIER_Andre.png,Attack
200044,KUO Guan-Hong,TPE,M,16,10/24/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200044_Headshot_R_KUO Guan-Hong.png,Attack
200157,Ylane BATIX,CMR,M,19,12/15/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200157_Headshot_R_Ylane BATIX.png,Attack
200186,Agnes SVENSSON,SWE,F,18,03/10/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200186_Headshot_R_SVENSSON_Agnes.png,Attack
200210,Jocelyn LAM,NZL,F,17,08/05/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200210_Headshot_R_LAM_Jocelyn.png,Attack
200316,Ankur BHATTACHARJEE,IND,M,18,12/26/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200316_HEADSHOT_R_BHATTACHARJEE_Ankur.png,Attack
200413,JOO Cheonhui,KOR,F,23,01/20/2002 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200413_HEADSHOT_R_JOO_Cheonhui.png,Attack
200584,Mandy YU,USA,F,16,07/18/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200584_HEADSHOT_R_YU_Mandy.png,Attack
200606,Irene YEOH,USA,F,14,05/14/2011 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200606_Headshot_R_YEOH_Irene.png,Attack
200907,ZONG Geman,CHN,F,19,09/20/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200907_HEADSHOT_R_ZONG_Geman.png,Attack
200908,ZHU Sibing,CHN,F,25,03/29/2000 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200908_Headshot_R_ZHU_Sibing.png,Defence
201032,PARK Gahyeon,KOR,F,18,08/18/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201032_HEADSHOT_R_PARK_Gahyeon.png,Attack
201097,Siri BENJEGARD,SWE,F,14,06/03/2011 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201097_Headshot_R_Siri BENJEGARD.png,Attack
201164,LEE Seungsoo,KOR,M,14,08/14/2011 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201164_HEADSHOT_R_LEE_Seungsoo.png,Attack
201238,Benyamin FARAJI,IRI,M,15,12/21/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201238_Headshot_R_Benyamin FARAJI.png,Attack
201453,LOY Ming Ying,SGP,F,14,10/26/2010 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201453_Headshot_R_LOY_Ming Ying.png,Attack
201504,Aditya SAREEN,AUS,M,17,04/28/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201504_Headshot_R_Aditya SAREEN.png,Attack
201508,Nishant LEBAKA,USA,M,19,11/09/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201508_Headshot_R_Nishant LEBAKA.png,
202747,ZHU Ziyu,CHN,F,19,01/11/2006 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202747_HEADSHOT_R_ZHU_Ziyu.png,Defence
202749,LOY Xing Yao,SGP,M,17,05/15/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202749_HEADSHOT_R_LOY_Xing Yao.png,Attack
203067,WEN Ruibo,CHN,M,18,01/05/2007 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203067_Headshot_R_WEN Ruibo.png,Attack
203472,LI Hechen,CHN,M,16,03/14/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203472_Headshot_R_LI_Hechen.png,Attack
203618,DING Yijie,CHN,F,17,01/07/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203618_HEADSHOT_R_DING_Yijie.png,Attack
204138,HEO Yerim,KOR,F,14,11/11/2010 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/204138_Headshot_R_HEO Yerim.png,Attack
204288,CHEN Junsong,CHN,M,20,07/04/2005 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/204288_Headshot_R_CHEN_Junsong.png,Attack
206252,SU Tsz Tung,HKG,F,16,02/20/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_SU-Tsz_Tung.png,Attack
208510,Jessica REYES LAI,USA,F,21,12/28/2003 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/208510_HEADSHOT_R_REYES_Jessica.png,Attack
209007,YAO Ruixuan,CHN,F,16,07/02/2009 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209007_Headshot_R_YAO_Ruixuan.png,Attack
209548,Maylis GIRET,FRA,F,34,09/25/1991 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209548_Headshot_R_Maylis GIRET.png,Attack
214021,Peter ROSENMEIER,DEN,M,41,03/23/1984 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209080_Headshot_R_ROSENMEIER_Peter.png,
214876,Bobi SIMION,ROU,M,45,07/29/1980 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/214876_HEADSHOT_R_Bobbi_SIMION.png,
216793,KIM Kun-Hea,KOR,F,52,12/24/1972 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/216793_HEADSHOT_R_KIM_Kun-Hea.png,
216930,Karolina PEK,POL,F,27,08/02/1998 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136255_Headshot_R_Karolina PEK.png,
217110,Jennyfer PARINOS,BRA,F,29,02/22/1996 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/217110_HEADSHOT_R_Jennyfer_PARINOS.png,
217475,Matias PINO,CHI,M,28,04/23/1997 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/217475_Headshot_R_Matias PINO.png,
217494,Ian Philip SEIDENFELD,USA,M,24,07/17/2001 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209087_Headshot_R_SEIDENFELD_Ian Philip.png,
217539,Martin PERRY,GBR,M,31,08/05/1994 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/217539_Headshot_R_Martin PERRY.png,
217684,Danielle RAUEN,BRA,F,27,12/18/1997 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133751_HEADSHOT_R_Danielle_RAUEN.png,
217854,Mirjana LUCIC,CRO,F,49,09/12/1976 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105590_HEADSHOT_R_Mirjana_LUCIC.png,
218193,Matteo PARENZAN,ITA,M,22,06/23/2003 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209082_HEADSHOT_R_Matteo_PARENZAN.png,
218319,Ignacio TORRES,CHI,M,23,08/05/2002 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/218319_Headshot_R_Ignacio TORRES.png,
218501,Mingyu ZU,USA,F,31,11/24/1993 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135748_HEADSHOT_R_Mingyu_ZU.png,
218740,Thea Amalie NIELSEN,DEN,F,24,02/24/2001 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/218740_Headshot_R_Thea Amalie NIELSON.png,
219242,Alexa SZVITACS,HUN,F,35,01/08/1990 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109143_Headshot_R_Alexa SZVITACS.png,
219474,Samuel William ALTSHULER,USA,M,17,08/16/2008 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/219474_HEADSHOT_R_Samuel William_ALTSHULER.png,
